"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"1","GSM1256653","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.142574,6.220821,5.080689,3.335245,2.236067,2.236067,5.552558,5.576284,3.718769,4.581217,2.236067,2.236067,2.236067,3.823257,4.438907,4.878246,9.564805,5.806752,2.542856,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.339646,7.257576,3.310935,3.999513,3.379025,4.80541,2.236067,6.086016,2.236067,2.236067,6.316353,7.917962,4.127588,4.507845,2.85777,5.468523,7.936963,2.236067,9.437449,8.800485,6.076105,8.515218,4.061006,4.96539,5.338159,7.155048,10.109686,6.265289,6.281809,2.236067,14.298628,3.30743,2.236067,6.474829,3.845238,3.139551,2.236067,2.284896,8.708019,4.733002,5.810652,8.028991,10.615996,2.674756,3.011144,3.813564,8.062607,3.35677,7.759219,5.79437,4.175018,5.266231,2.629278,6.385702,4.164378,6.879427,2.236067,7.115682,2.236067,2.236067,5.105732,4.4714,7.221078,7.410426,5.982771,2.392439,6.702682,3.508126,8.686145,3.230782,8.425218,2.755963,2.236067,3.295316,7.255731,6.33287,6.067372,2.236067,2.236067,2.236067
"2","GSM1256654","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.063049,6.417922,5.157721,3.961043,2.236067,2.236067,7.195387,5.602496,3.718769,4.587505,2.236067,2.236067,2.236067,3.586108,4.128541,4.572973,8.997015,5.806752,2.828935,2.236067,2.236067,2.236067,2.236067,5.001284,2.236067,2.236067,2.236067,4.14907,4.941556,5.710349,5.322321,3.957338,3.784859,2.236067,3.957723,2.236067,2.236067,6.148818,6.855965,3.529444,3.983122,2.473179,5.598307,9.154502,2.236067,7.678895,8.693077,5.747266,9.144042,4.49939,8.098356,5.676275,5.955021,11.34583,4.561816,5.535221,2.236067,13.758405,3.067647,2.236067,8.026517,5.730707,2.236067,2.236067,6.141504,8.94858,3.724214,4.975025,6.646398,11.017952,2.913527,6.485383,4.23694,9.071195,2.454015,7.842611,4.694554,5.809747,3.983982,2.890155,3.399499,4.593876,5.623811,2.236067,6.439532,2.236067,2.236067,4.409633,4.469428,6.17582,8.324847,5.589977,2.262736,5.163454,3.900852,7.576258,2.517615,8.825887,3.820327,2.236067,2.624124,5.238569,6.546811,5.473483,2.236067,2.236067,2.236067
"3","GSM1256655","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",8.371274,7.441624,4.407686,3.558237,2.236067,2.236067,2.78656,4.939053,4.520493,4.713673,2.236067,2.236067,2.236067,5.220481,5.004305,5.360784,5.690337,4.527949,2.371115,2.236067,2.236067,2.236067,2.236067,5.506028,2.236067,2.236067,2.236067,4.469504,7.520064,5.985154,3.1724,4.237977,5.20824,2.236067,7.058376,2.236067,2.236067,6.316353,6.68568,4.42459,5.333732,2.236067,5.85375,7.689465,2.236067,5.394066,10.704937,4.859852,8.885943,3.035755,3.51364,4.370684,4.912513,10.120358,6.265289,7.448298,2.236067,10.797531,3.503361,2.236067,6.027358,3.845238,3.139551,2.236067,3.816628,9.011675,3.749587,6.13388,6.623478,11.359657,2.339979,6.728747,4.170168,6.750944,4.929726,7.062531,5.286739,4.175018,3.049765,3.025309,4.501515,3.439937,3.694331,2.236067,7.078876,2.236067,2.236067,5.902053,3.675864,5.40245,4.225679,6.770955,2.624889,4.37301,3.388453,7.57866,4.043176,7.552623,3.937624,2.236067,2.695004,4.575911,4.386009,5.852518,2.236067,2.236067,2.236067
"4","GSM1256656","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.328161,6.225194,5.96613,3.546421,2.236067,2.236067,2.619739,6.149804,3.718769,4.637108,2.236067,2.236067,2.236067,3.496689,3.219955,6.13309,7.739054,8.390215,2.683237,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,2.88267,8.774585,4.49707,3.676212,3.05734,4.85202,2.236067,4.571395,2.236067,2.236067,6.156552,8.310091,3.838986,4.219676,2.85777,5.18006,7.453554,2.236067,7.424159,8.22713,4.859852,9.394192,3.09974,2.8371,4.560734,7.552233,10.83504,7.041252,5.903318,2.236067,10.337805,3.503361,2.236067,4.924267,7.453381,2.236067,2.236067,3.984782,9.368627,4.096833,5.842003,6.646398,10.514662,4.647395,7.333183,4.319239,6.654627,4.324769,7.11625,5.594879,4.019849,4.595183,2.711563,4.501515,3.944468,5.806586,2.236067,7.096893,2.236067,2.236067,4.428116,3.423706,5.42233,8.644665,6.755195,2.535126,5.91953,4.529436,7.755322,4.129728,8.640505,3.197352,2.236067,2.585046,5.850478,5.303962,5.526355,2.236067,2.236067,2.236067
"5","GSM1256657","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.053309,7.949336,5.96613,3.453312,2.236067,2.236067,8.288083,5.991116,3.718769,4.736653,2.236067,2.236067,2.236067,4.462738,4.385363,4.389276,6.507328,5.806752,2.499941,2.236067,2.236067,2.236067,2.236067,5.092266,2.236067,2.236067,2.236067,4.748667,6.169002,6.168676,5.51557,4.377419,4.846541,2.236067,4.000847,2.236067,2.236067,7.587008,7.857936,4.165837,5.259632,2.85777,5.184912,8.524703,2.236067,6.161203,9.963541,5.623389,9.37735,4.114136,8.768669,6.5589,6.18038,10.612661,5.586733,6.636782,2.236067,13.403039,3.006513,2.236067,7.378753,3.845238,2.421178,2.236067,5.89061,9.647884,4.026412,5.766193,7.603878,11.018747,2.473345,3.494724,4.754672,7.995908,4.799863,8.473843,4.875439,4.019849,4.632033,2.903682,4.711478,3.944468,6.376838,2.236067,6.882999,2.236067,2.236067,5.215323,4.657841,7.533615,7.579554,6.444341,2.585007,5.91953,2.588814,8.935381,3.736611,7.00253,2.924741,2.236067,2.515534,5.306093,4.828101,4.700924,2.236067,2.236067,2.236067
"6","GSM1256658","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.826959,6.71142,6.071373,3.009425,2.236067,2.236067,2.619739,5.877319,3.718769,4.605105,2.236067,2.236067,2.236067,5.059041,3.584512,6.871549,6.477972,9.284738,2.524525,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,2.88267,7.717593,4.597548,4.24013,3.421987,5.20824,2.236067,5.130269,2.236067,2.236067,6.425109,8.498051,4.42459,3.226091,2.85777,5.644192,7.349136,2.236067,6.987116,8.093144,6.154561,9.944586,3.787732,3.175282,5.726606,8.034448,10.500283,6.542154,6.940736,2.236067,11.207862,3.005761,2.236067,5.375926,8.389085,3.135388,2.236067,2.240924,8.879328,4.237338,5.067588,6.646398,10.676972,2.49421,3.379635,4.23694,8.018562,4.131566,7.364142,5.094073,4.073945,3.055525,3.03996,4.501515,3.944468,6.417343,2.236067,6.978251,2.236067,2.236067,3.921815,3.221501,5.939642,9.695274,6.431829,2.262736,7.236787,4.981241,9.090356,3.230782,8.526625,3.771036,2.236067,2.515534,5.84913,5.49053,5.281617,2.236067,2.236067,2.236067
"7","GSM1256659","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.051266,6.276533,5.156424,3.558237,2.236067,2.236067,2.501735,5.671107,3.67464,4.637108,2.236067,2.236067,2.236067,3.070065,2.762637,5.849741,6.330714,7.833354,2.611886,2.236067,2.236067,2.236067,2.236067,6.623979,2.236067,2.236067,2.236067,3.111959,7.799548,3.051279,2.272656,2.411369,5.20824,2.236067,4.025352,2.236067,2.236067,6.224618,7.757155,3.838986,4.090557,2.85777,5.85375,7.700759,2.236067,6.782975,7.825558,4.991986,9.11968,4.22947,2.8371,4.168243,5.968788,8.451712,5.618464,7.101817,2.236067,9.995234,3.32793,2.236067,4.283244,6.161565,2.236067,2.236067,5.777602,9.082619,2.909382,5.112686,7.43462,11.031966,2.473345,4.232943,4.23694,7.88961,4.799863,4.623538,5.59158,4.094608,4.025911,3.033066,4.517907,4.245148,5.213856,2.236067,6.722067,2.236067,2.236067,5.548996,2.959573,5.694947,8.0512,6.167481,2.623248,5.91953,5.33532,7.783144,3.838817,8.704234,3.409785,2.236067,3.295316,4.648541,4.834849,5.553691,2.236067,2.236067,2.236067
"8","GSM1256660","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",8.916482,7.678634,5.156424,3.318479,2.236067,2.236067,3.4547,5.968895,3.718769,4.581217,2.236067,2.236067,2.236067,3.048531,4.182219,6.640439,5.032574,4.457735,2.419015,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.988167,6.531733,3.051279,4.125916,5.797383,4.327385,2.236067,4.223344,2.236067,2.236067,6.958222,6.791297,3.838986,6.964834,2.473179,5.905487,7.823896,2.236067,5.747598,9.327332,5.705316,8.563893,3.280078,6.248024,4.669979,5.844528,10.179789,6.214455,6.167625,2.236067,10.901854,3.067647,2.236067,7.197077,3.396384,2.236067,2.236067,7.03132,9.925359,3.869532,5.662563,6.646398,11.286574,2.433749,4.830571,5.038724,9.151465,5.641716,5.364757,4.950696,4.019849,3.908073,3.068872,4.501515,4.015424,6.189204,2.236067,7.200477,2.236067,2.236067,5.696558,5.034968,7.886699,4.716128,8.088825,3.678466,5.913996,3.542534,8.050872,3.279607,9.466884,3.556015,2.236067,2.978324,4.575911,6.73272,6.365055,2.236067,2.236067,2.236067
"9","GSM1256661","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.512921,7.441624,5.715991,3.985042,2.236067,2.236067,6.63592,6.045071,4.407862,4.530791,2.236067,2.236067,2.236067,3.220371,4.128541,4.405943,10.672856,5.761917,2.998763,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.516212,5.191838,5.080406,4.755153,5.175767,5.20824,2.236067,4.733514,2.236067,2.236067,6.762466,8.031235,4.540251,6.064439,3.607025,5.949483,8.131994,2.236067,6.339068,9.708058,6.089323,8.839062,4.148814,7.437508,5.676046,6.739519,10.643449,5.232196,6.281809,2.236067,13.586838,3.067647,2.236067,7.120607,3.845238,2.236067,2.236067,4.946556,9.510319,4.898624,5.112686,7.618256,10.979441,2.473345,3.642421,4.915996,8.19139,3.13357,6.585727,5.612778,6.111635,4.732114,3.03996,4.517907,2.809241,6.439367,2.236067,7.834067,2.236067,2.236067,5.376017,3.221501,7.740352,6.959194,6.827601,5.871146,6.587505,4.009821,7.960162,3.279607,9.495275,3.751383,2.236067,2.703364,4.702285,7.078007,6.119662,2.236067,2.236067,2.236067
"10","GSM1256662","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.475278,6.266611,5.933067,2.960313,2.236067,2.236067,3.996723,5.877319,2.975971,4.866552,2.236067,2.236067,2.236067,4.009445,4.128541,6.570311,6.45741,9.145647,2.856605,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.928195,10.391811,4.29231,4.979462,2.922894,5.421995,2.236067,5.666523,2.236067,2.236067,6.444568,8.27448,4.42459,2.979107,2.473179,4.89329,8.248703,2.236067,7.87475,8.454928,6.489072,10.222307,4.193913,5.999427,5.233755,8.428534,10.312479,10.144711,7.38914,2.236067,11.167558,3.355135,2.236067,5.524166,7.899208,2.236067,2.236067,6.497285,9.299392,3.657524,4.975025,7.116428,10.504264,4.176351,3.170155,4.23694,6.526328,4.786812,6.233225,4.455956,4.094608,4.595183,2.298797,3.618626,4.004458,5.085774,2.236067,5.940515,2.236067,2.236067,4.409788,4.134107,4.497709,8.140816,5.590154,2.236067,7.397096,3.198306,8.992617,3.230782,7.550154,3.920791,2.236067,2.236067,5.113331,5.537391,4.91823,2.236067,2.236067,2.236067
